"name" "Jungle Environment"                   "stat" " 41 422    0     0     0   0   0   0   0   0   1625     46     5     37    -1"   "extra" "Allows all units to gain combat bonuses when fighting on jungle terrain planets."
"name" "Anti-Tank Weaponry"                   "stat" "423   0    0     0     0   0   0   0   0   0    300     95     5     38    -1"   "extra" "Weapons designed for anti-tank warfare that typically have armor-piercing or other types of anti-tank rounds."
"name" "Tanks"                                "stat" "423   0    0     0     0   0   0   0   0   0    300     95     5     39    -1"   "extra" "Mechanized, often heavily-armored land vehicles."
"name" "Dual-Purpose Gun"                     "stat" "424   0    0     0     0   0   0   0   0   0    475     94     5     40    -1"   "extra" "Naval artillery mountings designed to engage both surface and air targets."
"name" "Air-Air Rockets"                      "stat" "424   0    0     0     0   0   0   0   0   0    475     94     5     41    -1"   "extra" "Unguided munitions designed to be fired in the air from one aeroplane at another."
"name" "Cantilever Wing"                      "stat" "425   0    0     0     0   0   0   0   0   0    475     92     5     42    -1"   "extra" "Design methodology whereby a wing is internally braced, instead of externally, the reduce wing drag and allow higher velocities of flight."
"name" "Aerial Warfare"                       "stat" "176 426  443   453     0   0   0   0   0   0    725     87     5     43    -1"   "extra" "Doctrine of using aeroplanes to conduct warfare."
"name" "Enclosed Cockpit"                     "stat" "427   0    0     0     0   0   0   0   0   0    475     91     5     44    -1"   "extra" "Design methodology whereby the pilot is enclosed within a structure (cockpit) that protects the pilot and reduces drag, allowing higher velocities of flight."
"name" "Naval Escort Ships"                   "stat" " 20 191  429   439     0   0   0   0   0   0   1350     86     5     45    -1"   "extra" "Naval vessels that are smaller and faster and designed to protect a naval fleet against smaller, more agile vessels."
"name" "Amphibious Landing Craft"             "stat" "429 438    0     0     0   0   0   0   0   0   1150     89     5     46    -1"   "extra" "Naval vessels designed to carry troops and land vehicles and deposit them unto shore."
"name" "Genetically-Enhanced Warriors"        "stat" " 90  96  100   430     0   0   0   0   0   0   2325     25     5     47    -1"   "extra" "Genetically-engineered, virus-enhanced soldiers."
"name" "Cybernetically-Enhanced Soldiers"     "stat" " 59  60  431     0     0   0   0   0   0   0   2475     47     5     48    -1"   "extra" "Use of cybernetics to enhance the abilities of soldiers."
"name" "Telepathic Soldiers"                  "stat" "340 432  433     0     0   0   0   0   0   0    975     45     5     49    -1"   "extra" "Use of psychics that specialize in telepathy to enhance the abilities of soldiers."
"name" "Xenoenvironment Mastery"              "stat" "434 435  436     0     0   0   0   0   0   0   1700     44     5     50    -1"   "extra" "Combination of alien and various types of terrain to allow the creation of solders more adept at fighting in these areas."
"name" "Recoilless Rifle"                     "stat" "437   0    0     0     0   0   0   0   0   0    325     94     5     51    -1"   "extra" "Weapons designed to be humanoid fired that have minimal recoil."
"name" "Self-Propelled Weaponry"              "stat" "424 437  438     0     0   0   0   0   0   0    550     92     5     52    -1"   "extra" "Land vehicles that specialize in the increased mobility of formerly unpropelled artillery and other types of weapons."
"name" "Missiles"                             "stat" "164 440    0     0     0   0   0   0   0   0    525     86     5     53    -1"   "extra" "Airborne ranged weapons capable of self-propelled flight via a propellant, jet engine, or rocket motor."
"name" "Landing Flaps"                        "stat" "441   0    0     0     0   0   0   0   0   0    500     91     5     54    -1"   "extra" "Design methodology of using a variable wing surface to provide better control of aeroplanes at lower velocities, typically to provide better control of landing."
"name" "Rotorcraft"                           "stat" "182 442    0     0     0   0   0   0   0   0   1050     85     5     55    -1"   "extra" "Air vehicles that use a propeller or rotor to take off and land vertically."
"name" "Jet-Propulsion Aircraft"              "stat" "165 199  442     0     0   0   0   0   0   0    825     86     5     56    -1"   "extra" "Aeroplanes that use a jet engine to provide thrust, often allowing the aeroplane to achieve significantly higher flight velocities and much greater fuel efficiency."
"name" "Naval Capital Ships"                  "stat" " 14 158  407   444     0   0   0   0   0   0   1475     88     5     57    -1"   "extra" "Naval vessels that are larger and sometimes slower, but have significantly more armor, design to be the main destructive force of a naval fleet."
"name" "Naval Amphibious Ships"               "stat" "444 445    0     0     0   0   0   0   0   0   1450     87     5     58    -1"   "extra" "Naval vessels that are designed to keep up with faster naval fleets that have amphibious landing capabilities."
"name" "Neumonically-Enhanced Soldiers"       "stat" "197 446    0     0     0   0   0   0   0   0   4525     32     5     59    -1"   "extra" "Use of Neumonic Armor to enhance the camouflage of troops increasing their ability to move unnoticed."
"name" "Machine-Fused Soldiers"               "stat" " 88 447    0     0     0   0   0   0   0   0   3725     35     5     60    -1"   "extra" "Fusing of machine and humanoid to enhance soldier performance."
"name" "ESP Soldiers"                         "stat" "347 448    0     0     0   0   0   0   0   0   1050     46     5     61    -1"   "extra" "Use of psychics that specialize in ESP to enhance the operational efficiency of soldiers."
"name" "Assassin"                             "stat" " 25 314  449     0     0   0   0   0   0   0   1775     48     5     62    -1"   "extra" "Soldiers that specialize in their ability to take out strategic targets including Nobles, Officers, and other high-ranking officials."
"name" "Recoilless Gun"                       "stat" "450   0    0     0     0   0   0   0   0   0    350     93     5     63    -1"   "extra" "Weapons designed to be fired from a structure that minimize the weapon's recoil upon firing."
"name" "Powered-Armor Legion"                 "stat" "186 251  450     0     0   0   0   0   0   0   2675     79     5     64    -1"   "extra" "Highly-armored (via Powered Ceramsteel) and deadly accurate (via the use of Fusion Rifles) soldiers."
"name" "Rotary Autocannon"                    "stat" "442 450    0     0     0   0   0   0   0   0    900     90     5     65    -1"   "extra" "Weapon that uses a rotating barrel to rapidly fire munitions at its target."
"name" "Main Battle Tank"                     "stat" "139 182  451   462     0   0   0   0   0   0   1025     88     5     66    -1"   "extra" "Advancement in the state-of-art of mechanized vehicles to create a multi-purpose, multi-role tank capable of performing many different functions."
"name" "Guided Missiles"                      "stat" "193 452    0     0     0   0   0   0   0   0    925     83     5     67    -1"   "extra" "Missiles that use advanced controls to guide the missile towards its target."
"name" "Web Missiles"                         "stat" "167 452    0     0     0   0   0   0   0   0   1125     80     5     68    -1"   "extra" "Missiles that are guided by a user towards its target."
"name" "Cargo Handling"                       "stat" "455   0    0     0     0   0   0   0   0   0    850     87     5     69    -1"   "extra" "Capability to transport troops and equipment via aeroplane."
"name" "V/STOL Aircraft"                      "stat" "454 455    0     0     0   0   0   0   0   0   1150     85     5     70    -1"   "extra" "Aeroplanes that specialize in vertical / short distance takeoff and landing."
"name" "Rocket-Propelled Aircraft"            "stat" "177 455    0     0     0   0   0   0   0   0   1025     87     5     71    -1"   "extra" "Aircraft that use rocket engines for propulsion to achieve high velocity flight."
"name" "Advanced Minor Watercraft"            "stat" " 16 173  456   467     0   0   0   0   0   0   1925     83     5     72    -1"   "extra" "Technological advancements the allow the construction of higher performance watercraft."
"name" "Supercavitating Torpedo"              "stat" "227 457    0     0     0   0   0   0   0   0   2375     83     5     73    -1"   "extra" "Advancement in torpedo technology that allows the weapon to travel at significantly higher velocities underwater."
"name" "Sympathic Soldiers"                   "stat" "350 460    0     0     0   0   0   0   0   0   1200     41     5     74    -1"   "extra" "Use of psychically-bound troops that enhance their operational efficiency."
"name" "Demolition"                           "stat" "197 461    0     0     0   0   0   0   0   0   4325     34     5     75    -1"   "extra" "Advancement of Assassins that allow them to take out more heavily armored strategic targets."
"name" "Special Forces"                       "stat" "302 463    0     0     0   0   0   0   0   0   2775     79     5     76    -1"   "extra" "Soldiers that specialize in covert military operations."
"name" "Assault Legion"                       "stat" "243 449  463     0     0   0   0   0   0   0   3900     59     5     77    -1"   "extra" "Advancement of the Powered-Armor Legion through the use of cybernetics and terrain combat mastery to increase their operational efficiency."
"name" "Advanced Battle Tanks"                "stat" "173 187  465     0     0   0   0   0   0   0   1975     84     5     78    -1"   "extra" "Technological advancements in Main Battle Tank technology to increase their operational efficiency."
"name" "PTS Missile Launcher"                 "stat" "141 466    0     0     0   0   0   0   0   0   1025     88     5     79    -1"   "extra" "Heavily-armored, terrestrial vehicles that use guide missiles to launch munitions at bombarding spacecraft (PTS)."
"name" "Unmanned Aerial Vehicles"             "stat" "466 541  499     0     0   0   0   0   0   0   2325     64     5     80    -1"   "extra" "Advancement in the control of aeroplanes to be operated without a pilot from a remote operator."
"name" "Advanced V/STOL Aircraft"             "stat" "469 540    0     0     0   0   0   0   0   0   1475     81     5     81    -1"   "extra" "Technological advancements in V/STOL Aircraft that increase their operational efficiency."
"name" "Supersonic Aircraft"                  "stat" "200 470    0     0     0   0   0   0   0   0   1125     85     5     82    -1"   "extra" "Aircraft designed to fly in the supersonic region of flight indefinitely, i.e. supercruise."
"name" "Guided Missile Navalcraft"            "stat" " 15 466  471     0     0   0   0   0   0   0   2200     84     5     83    -1"   "extra" "Technological upgrades to navalcraft that augment their operational efficiency via the use of guided missiles."
"name" "Supercavitating Submarine"            "stat" "200 472    0     0     0   0   0   0   0   0   2400     83     5     84    -1"   "extra" "Underwater naval vessels designed to create a supercavitating bubble when they travel, dramatically increasing their underwater speed."
"name" "Vislocks"                             "stat" "356 473    0     0     0   0   0   0   0   0   1325     34     5     85    -1"   "extra" "Use of Vis Craft to create much more powerful psychically-enhanced soldiers."
"name" "Dervishes"                            "stat" "357 473    0     0     0   0   0   0   0   0   1300     50     5     86    -1"   "extra" "Use of Bedlam to create much more powerful psychically-enhanced soldiers."
"name" "Sathraists"                           "stat" "359 473    0     0     0   0   0   0   0   0   1250     29     5     87    -1"   "extra" "Use of the experience gained from the Sathraists to create jump-capable space vessels."
"name" "Cybercorp"                            "stat" " 74 475    0     0     0   0   0   0   0   0   3525     52     5     88    -1"   "extra" "Implant-enhanced Special Forces improving their operational efficiency."
"name" "Rocket Legion"                        "stat" " 98 198  476   492     0   0   0   0   0   0   4600     47     5     89    -1"   "extra" "Technological advancements to Assault Legions giving them hoverflight and other significant operational improvements."
"name" "Polymorphonically-Enhanced Soldiers"  "stat" "198 476    0     0     0   0   0   0   0   0   4400     51     5     90    -1"   "extra" "Use of Polymorphonic Armor to enhance the armor and agility of troops increasing their operational efficiency."
"name" "Mechanically-Enhanced Soldiers"       "stat" "236 477    0     0     0   0   0   0   0   0   2100     70     5     91    -1"   "extra" "Use of Robotics to improve the operational efficiency of soldiers."
"name" "Powered Ceramsteel Tanks"             "stat" "186 180  477     0     0   0   0   0   0   0   3350     74     5     92    -1"   "extra" "Technological advancements to Battle Tanks, greatly increasing their armor and providing component integration to dramatically improve their operational efficiency."
"name" "Hovertanks"                           "stat" "246 477    0     0     0   0   0   0   0   0   2450     68     5     93    -1"   "extra" "Use of Hovertech to improve the agility and range of tank designs."
"name" "Violator Assault Gunnery"             "stat" "251 462  467   477     0   0   0   0   0   0   2850     80     5     94    -1"   "extra" "Technological improvements to Artillery, allowing improved accuracy and a dramatic increase in operational efficiency."
"name" "PTS Fusion Cannon"                    "stat" "173 255  478     0     0   0   0   0   0   0   2750     76     5     95    -1"   "extra" "Heavily-armored, terrestrial vehicles that use powerful Fusion Cannons for PTS weaponry."
"name" "Unmanned Land Vehicles"               "stat" "477 479    0     0     0   0   0   0   0   0   2825     65     5     96    -1"   "extra" "Advancement in the control of land vehicles allowing them to be operated without a driver from a remote operator."
"name" "Power V/STOL Aircraft"                "stat" "480 561    0     0     0   0   0   0   0   0   3300     79     5     97    -1"   "extra" "Technological advancements to the protection systems of V/STOL Aircraft"
"name" "Hypersonic Aircraft"                  "stat" "218 481    0     0     0   0   0   0   0   0   1750     82     5     98    -1"   "extra" "Aircraft designed to fly in the hypersonic region of flight indefinitely, i.e. hypercruise."
"name" "Spacecraft"                           "stat" "139 516  470     0     0   0   0   0   0   0   1550     87     5     99    -1"   "extra" "Aircraft that are designed to fly from the ground into space and operate in space indefinitely."
"name" "Advanced Rocket-Propelled Aircraft"   "stat" "470 480    0     0     0   0   0   0   0   0   1700     83     5    100    -1"   "extra" "Technological advancements in Rocket-Propelled Aircraft that increase their operational efficiency."
"name" "PTS Missile Navalcraft"               "stat" " 26 478  482     0     0   0   0   0   0   0   2325     83     5    101    -1"   "extra" "Technological advancements in the weaponry of Navalcraft giving them PTS Missile weaponry."
"name" "Hypercavitating Torpedo"              "stat" "234 483    0     0     0   0   0   0   0   0   2450     81     5    102    -1"   "extra" "Advancement in supercaviting torpedo technology that allows the weapon to travel at even higher velocities underwater."
"name" "Occultists"                           "stat" "309 484    0     0     0   0   0   0   0   0   1350     49     5    103    -1"   "extra" "Allows the fielding of Vislocks better connected to the Holy Flame, increasing their operational efficiency."
"name" "Visioneers"                           "stat" "363 485    0     0     0   0   0   0   0   0   1350     48     5    104    -1"   "extra" "Allows the fielding of Dervishes with better control on creating illusions thereby increasing their operational efficiency."
"name" "Sathra's Space Doctrine"              "stat" "359   0    0     0     0   0   0   0   0   0    775     28     5    105    -1"   "extra" "Advancements in the concepts of Sathra allowing the creation of improved jump-faring vessels."
"name" "Space Marines"                        "stat" "105 208  488     0     0   0   0   0   0   0   4825     35     5    106    -1"   "extra" "Technological advancements to Rocket Legions granting them the ability to operate in space."
"name" "Stealth Rocket Legion"                "stat" "197 488    0     0     0   0   0   0   0   0   4650     43     5    107    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Rocket Legions."
"name" "Polymorphonic Rocket Legion"          "stat" "198 488    0     0     0   0   0   0   0   0   4625     46     5    108    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Rocket Legions."
"name" "Phase Rocket Legion"                  "stat" "488 373    0     0     0   0   0   0   0   0   7350     33     5    109    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Rocket Legion weaponry."
"name" "Artificial Warriors"                  "stat" "120 248  459   489     0   0   0   0   0   0   5400      6     5    110    -1"   "extra" "Technological advancements that allow the creation of soldiers that are fully autonomous and significantly superior to humanoid soldiers."
"name" "Mechanized Warriors"                  "stat" "498 492    0     0     0   0   0   0   0   0   2975     73     5    111    -1"   "extra" "Technological advancement to Robotics that create mechanized robotic bodies that are controlled by a humanoid pilot that are capable of moving on land as efficiently as a humanoid soldier, but can also fly to and operate in space."
"name" "Fusion Battle Tanks"                  "stat" "255 491    0     0     0   0   0   0   0   0   3425     68     5    112    -1"   "extra" "Advancements to Battle Tanks giving them Fusion Beam weaponry thereby increasing their destructive power."
"name" "Power Hovertanks"                     "stat" "491 492    0     0     0   0   0   0   0   0   3425     70     5    113    -1"   "extra" "Grants Powered-Ceramsteel Armor advancements to Hovertanks."
"name" "Bio-Payload Artillery"                "stat" " 96 100  180   493     0   0   0   0   0   0   4300     29     5    114    -1"   "extra" "Upgrades to Artillery granting them the capability to cause tactical plague in their targets, while also granting them immunity from the Plague."
"name" "PTS Meson Cannon"                     "stat" "258 491  494     0     0   0   0   0   0   0   3625     68     5    115    -1"   "extra" "Advancements to heavily-armored, terrestrial vehicles that use more powerful Meson Cannons for PTS weaponry."
"name" "Autonomous Aerial Vehicles"           "stat" "241 495    0     0     0   0   0   0   0   0   2850     34     5    116    -1"   "extra" "Advancement in the automated control of aircraft, granting them full autonomy."
"name" "Atmospheric Aircraft"                 "stat" "209 211  455     0     0   0   0   0   0   0   1275     83     5    117    -1"   "extra" "Technological advancements in propulsion and control of hypersonic aircraft increasing their operational efficiency."
"name" "Space Transports"                     "stat" " 12 468  498     0     0   0   0   0   0   0   1750     87     5    118    -1"   "extra" "Spacecraft designed to carry payloads."
"name" "Power Rocket Aircraft"                "stat" "499 496    0     0     0   0   0   0   0   0   3375     80     5    119    -1"   "extra" "Powered-Ceramsteel Armor improvements to Rocketcraft."
"name" "Nuclear-Powered Navalcraft"           "stat" " 11 216  500     0     0   0   0   0   0   0   2475     81     5    120    -1"   "extra" "Use of Nuclear (Fission) Reactors in Naval Vessels granting them a significant increase in power output and operational independence."
"name" "Hypercavitating Submarine"            "stat" "218 501    0     0     0   0   0   0   0   0   2475     80     5    121    -1"   "extra" "Underwater naval vessels designed to create a hypercavitating bubble when they travel, increasing their underwater speed even more than supercavitating speeds."
"name" "Psychic Turners"                      "stat" "366 502    0     0     0   0   0   0   0   0   1475     41     5    122    -1"   "extra" "Advancements in the use of psychic soldiers that have significantly increased psychic defense and attacks."
"name" "Pyrokinetics"                         "stat" "367 502    0     0     0   0   0   0   0   0   1475     39     5    123    -1"   "extra" "Use of pyropsychics that allow them to manipulate fire in their attacks."
"name" "Cryokinetics"                         "stat" "368 502    0     0     0   0   0   0   0   0   1475     32     5    124    -1"   "extra" "Use of cryopsychics that allow them to manipulate cold in their attacks."
"name" "Wraiths"                              "stat" "369 503    0     0     0   0   0   0   0   0   1475     31     5    125    -1"   "extra" "Use of psychics that can cloak themselves allowing them to operate unseen."
"name" "Sathra Patrol Ships"                  "stat" "504   0    0     0     0   0   0   0   0   0    800     23     5    126    -1"   "extra" "Specialization of Sathra that allows the creation of Sathra-based Patrol Jumpcraft."
"name" "Stealth Space Marine"                 "stat" "197 505    0     0     0   0   0   0   0   0   4875     37     5    127    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Space Marines."
"name" "Polymorphonic Space Marine"           "stat" "198 505    0     0     0   0   0   0   0   0   4850     39     5    128    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Space Marines."
"name" "Phase Space Marine"                   "stat" "505 373    0     0     0   0   0   0   0   0   7375     26     5    129    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Space Marine weaponry."
"name" "Advanced Mechanized Warriors"         "stat" "476 510  601     0     0   0   0   0   0   0   5575     65     5    130    -1"   "extra" "Technological advancements to Mechanized Warriors, dramatically increasing their operational efficiency."
"name" "Bio-Anti Infantry Tanks"              "stat" " 91 105  476   511     0   0   0   0   0   0   4425     34     5    131    -1"   "extra" "Technological advancements to Anti-Infantry Tanks that increase their operational efficiency."
"name" "Stealth Hovertanks"                   "stat" "197 512    0     0     0   0   0   0   0   0   4325     54     5    132    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Hovertanks."
"name" "Polymorphonic Hovertanks"             "stat" "198 512    0     0     0   0   0   0   0   0   4325     56     5    133    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Hovertanks."
"name" "Phase Hovertanks"                     "stat" "512 373    0     0     0   0   0   0   0   0   7250     43     5    134    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Hovertank weaponry."
"name" "Explosive Plague Devices"             "stat" "108 513    0     0     0   0   0   0   0   0   4375      9     5    135    -1"   "extra" "Devices that can be used to cause the Plague in the targets they attack and the surrounding areas."
"name" "Stealth Artillery"                    "stat" "197 513    0     0     0   0   0   0   0   0   4675     25     5    136    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Artillery vehicles."
"name" "Polymorphonic Artillery"              "stat" "198 513    0     0     0   0   0   0   0   0   4675     28     5    137    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Artillery vehicles."
"name" "Phase Artillery"                      "stat" "513 373    0     0     0   0   0   0   0   0   7250     15     5    138    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Artillery vehicle weaponry."
"name" "PTS Beam Cannon"                      "stat" "256 514    0     0     0   0   0   0   0   0   3825     60     5    139    -1"   "extra" "Advancements to heavily-armored, terrestrial vehicles that use far more powerful Discontinuity Beams for PTS weaponry."
"name" "Autonomous Land Vehicles"             "stat" "248 515    0     0     0   0   0   0   0   0   3575     34     5    140    -1"   "extra" "Advancement in the automated control of land vehicles, granting them full autonomy."
"name" "Advanced Atmospheric Aircraft"        "stat" "217 235  516     0     0   0   0   0   0   0   1400     79     5    141    -1"   "extra" "Improved technological advancements in propulsion and control of hypersonic aircraft increasing their operational efficiency."
"name" "Aircraft Surveillance"                "stat" "167 516    0     0     0   0   0   0   0   0   1825     75     5    142    -1"   "extra" "Technological advancements in Atmospheric Aircraft optimizing them for surveillance."
"name" "Space Warfare"                        "stat" " 30 482  517     0     0   0   0   0   0   0   2875     86     5    143    -1"   "extra" "Doctrine of using Spacecraft to conduct warfare."
"name" "Stealth Aircraft"                     "stat" " 98 197  518     0     0   0   0   0   0   0   4875     47     5    144    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Aircraft and Rocketcraft."
"name" "Polymorphonic Aircraft"               "stat" " 98 198  518     0     0   0   0   0   0   0   4875     49     5    145    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Aircraft and Rocketcraft."
"name" "Phase Aircraft"                       "stat" " 98 518  373     0     0   0   0   0   0   0   8000     40     5    146    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Aircraft and Rocketcraft weaponry."
"name" "PTS Meson Navalcraft"                 "stat" " 47 514  519     0     0   0   0   0   0   0   4350     74     5    147    -1"   "extra" "Technological advancements in the weaponry of Navalcraft giving them PTS Meson Cannon weaponry."
"name" "Electrokinetics"                      "stat" "372 522    0     0     0   0   0   0   0   0   1550     20     5    148    -1"   "extra" "Use of electropsychics that allow them to manipulate electricity in their attacks."
"name" "Sathra Escorts"                       "stat" "525   0    0     0     0   0   0   0   0   0    825     18     5    149    -1"   "extra" "Specialization of Sathra that allows the creation of Sathra-based Jump Escorts."
"name" "Psychically-Cloaked Patrol Ships"     "stat" "369 525    0     0     0   0   0   0   0   0   1100     18     5    150    -1"   "extra" "Advancement in the Sathra-based Patrol Spacecraft using Wraiths to psychically cloak the spacecraft."
"name" "Stealth Mechanized Warriors"          "stat" "197 529    0     0     0   0   0   0   0   0   6000     52     5    151    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Mechanized Warriors."
"name" "Polymorphonic Mechanized Warriors"    "stat" "198 529    0     0     0   0   0   0   0   0   6000     54     5    152    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Mechanized Warriors."
"name" "Phase Mechanized Warriors"            "stat" "529 373    0     0     0   0   0   0   0   0   8525     41     5    153    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Mechanized Warrior weaponry."
"name" "Stealth Tanks"                        "stat" "197 530    0     0     0   0   0   0   0   0   4775     37     5    154    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Battle Tanks."
"name" "Polymorphonic Tanks"                  "stat" "198 530    0     0     0   0   0   0   0   0   4775     39     5    155    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Battle Tanks."
"name" "Phase Tanks"                          "stat" "530 373    0     0     0   0   0   0   0   0   7375     26     5    156    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Battle Tank weaponry."
"name" "Lab-Grown Warriors"                   "stat" "111 320  461   534     0   0   0   0   0   0   5425      9     5    157    -1"   "extra" "Technological advancements that allow the growing of soldiers (or monsters) in the Lab."
"name" "Micro Assassins"                      "stat" "112 474  534     0     0   0   0   0   0   0   5325      5     5    158    -1"   "extra" "Technological advancements that allow the creation of micro devices that can kill or destroy strategic targets and also cause the Plague."
"name" "Stealth PTS Weaponry"                 "stat" "207 538    0     0     0   0   0   0   0   0   6400     46     5    159    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for PTS Weaponry."
"name" "Polymorphonic PTS Weaponry"           "stat" "198 538    0     0     0   0   0   0   0   0   4725     51     5    160    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for PTS Weaponry."
"name" "Phase PTS Weaponry"                   "stat" "538 373    0     0     0   0   0   0   0   0   7625     38     5    161    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of PTS Weaponry and their weapons."
"name" "Power Aircraft"                       "stat" "463 540    0     0     0   0   0   0   0   0   3200     79     5    162    -1"   "extra" "Technological advancements in Aircraft armor and weaponry."
"name" "Stealth Aircraft Surveillance"        "stat" "197 541    0     0     0   0   0   0   0   0   4500     56     5    163    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Surveillance Aircraft."
"name" "Space Patrol Ships"                   "stat" " 21 542    0     0     0   0   0   0   0   0   2950     86     5    164    -1"   "extra" "Spacecraft that are typically smaller and more agile, better suited for planetary protection."
"name" "Stealth Naval Patrolcraft"            "stat" "197 546    0     0     0   0   0   0   0   0   5000     56     5    165    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Naval Patrolcraft."
"name" "Polymorphonic Naval Patrolcraft"      "stat" "198 546    0     0     0   0   0   0   0   0   5000     59     5    166    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Naval Patrolcraft."
"name" "Phase Naval Patrolcraft"              "stat" "546 373    0     0     0   0   0   0   0   0   7800     46     5    167    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Naval Patrolcraft weaponry."
"name" "Unmanned Naval Vessels"               "stat" "495 546    0     0     0   0   0   0   0   0   5025     65     5    168    -1"   "extra" "Advancement in the control of naval vessels allowing them to be operated without a driver from a remote operator."
"name" "Hover Minor Navalcraft"               "stat" "512 546    0     0     0   0   0   0   0   0   4450     67     5    169    -1"   "extra" "Technological advancements to Minor Watercraft granting them hover capabilities and improved armor."
"name" "PTS Beam Navalcraft"                  "stat" " 55 538  546     0     0   0   0   0   0   0   4825     57     5    170    -1"   "extra" "Technological advancements in the weaponry of Navalcraft giving them PTS Beam weaponry."
"name" "Warlocks"                             "stat" "374 524    0     0     0   0   0   0   0   0   3350      8     5    171    -1"   "extra" "Pinnacle of the psychic warrior - soldiers with complete mastery of all psychic disciplines."
"name" "Psychically-Cloaked Escorts"          "stat" "549 548    0     0     0   0   0   0   0   0   1150     12     5    172    -1"   "extra" "Advancement in the Sathra-based Escort Spacecraft using Wraiths to psychically cloak the spacecraft."
"name" "Phasic Patrol Ships"                  "stat" "549 373    0     0     0   0   0   0   0   0   7350     13     5    173    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Sathra Patrolcraft weaponry."
"name" "Sathra Capital Ships"                 "stat" "548   0    0     0     0   0   0   0   0   0    850     13     5    174    -1"   "extra" "Specialization of Sathra that allows the creation of Sathra-based Jump Capital Ships."
"name" "Symbiot Powers"                       "stat" "333 371  369   372   556   0   0   0   0   0   7125      5     5    175    -1"   "extra" "Technological advancements that grant soldiers Symbiot Powers."
"name" "Space Escorts"                        "stat" " 34 563    0     0     0   0   0   0   0   0   3025     84     5    176    -1"   "extra" "Spacecraft that are typically smaller and more agile, but have greater range better suited protective of Capital Ship Spacefleets."
"name" "Stealth Naval Escorts"                "stat" "207 564    0     0     0   0   0   0   0   0   6275     44     5    177    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for Naval Escorts."
"name" "Polymorphonic Naval Escorts"          "stat" "565   0    0     0     0   0   0   0   0   0   5025     59     5    178    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for Naval Escorts."
"name" "Phase Naval Escorts"                  "stat" "566   0    0     0     0   0   0   0   0   0   7825     46     5    179    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of Naval Escort weaponry."
"name" "Autonomous Naval Vessels"             "stat" "539 567    0     0     0   0   0   0   0   0   5125     48     5    180    -1"   "extra" "Advancement in the automated control of naval vessels, granting them full autonomy."
"name" "Hover Navalcraft"                     "stat" "208 568  569     0     0   0   0   0   0   0   5500     52     5    181    -1"   "extra" "Technological advancements to Navalcraft granting them hover capabilities and improved armor."
"name" "PTS Stealth Navalcraft"               "stat" "569 588    0     0     0   0   0   0   0   0   6700     49     5    182    -1"   "extra" "Use of Neumonic Armor to provide increased camouflage for PTS Navalcraft."
"name" "PTS Polymorphonic Navalcraft"         "stat" "569 589    0     0     0   0   0   0   0   0   5475     56     5    183    -1"   "extra" "Use of Polymorphonic Armor to provide increased agility for PTS Navalcraft."
"name" "PTS Phase Navalcraft"                 "stat" "569 590    0     0     0   0   0   0   0   0   8050     50     5    184    -1"   "extra" "Use of the phasing ability of Time Skip to provide a dramatic improvement to the Accuracy of PTS Navalcraft weaponry."
"name" "Mechanized Demons"                    "stat" "510 374    0     0     0   0   0   0   0   0   5075      4     5    185    -1"   "extra" "Fusion of Warlocks with Mechanized Warriors creating the ultimate psychic killing machine."
